STATUS | wrapper  | 2019/12/28 16:15:11 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:16:49 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 16:16:51 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 16:19:29 | The Mycat-server service was not running.
STATUS | wrapper  | 2019/12/28 16:19:29 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:19:29 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 16:19:29 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 16:19:30 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 16:19:30 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 16:19:30 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 16:19:30 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 16:19:30 | 
INFO   | jvm 1    | 2019/12/28 16:19:31 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 16:19:31 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 16:19:31 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 16:19:31 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 16:19:31 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 16:19:31 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 16:19:32 | Mycat-server started.
STATUS | wrapper  | 2019/12/28 16:20:27 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:20:28 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 16:20:30 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 16:36:56 | The Mycat-server service was not running.
STATUS | wrapper  | 2019/12/28 16:36:59 | The Mycat-server service was not running.
STATUS | wrapper  | 2019/12/28 16:36:59 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:36:59 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 16:36:59 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 16:37:00 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 16:37:00 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 16:37:00 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 16:37:00 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 16:37:00 | 
INFO   | jvm 1    | 2019/12/28 16:37:01 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 16:37:01 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 16:37:01 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 16:37:01 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 16:37:01 | WARNING: All illegal access operations will be denied in a future release
STATUS | wrapper  | 2019/12/28 16:37:04 | Mycat-server started.
INFO   | jvm 1    | 2019/12/28 16:37:22 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 16:50:01 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:50:02 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 16:50:04 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 16:50:04 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:50:04 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 16:50:04 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 16:50:04 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 16:50:04 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 16:50:05 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 16:50:05 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 16:50:05 | 
INFO   | jvm 1    | 2019/12/28 16:50:05 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 16:50:05 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 16:50:05 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 16:50:05 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 16:50:05 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 16:50:05 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 16:50:07 | Mycat-server started.
STATUS | wrapper  | 2019/12/28 16:53:38 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:53:40 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 16:53:41 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 16:53:41 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:53:41 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 16:53:42 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 16:53:42 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 16:53:42 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 16:53:42 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 16:53:42 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 16:53:42 | 
INFO   | jvm 1    | 2019/12/28 16:53:43 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 16:53:43 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 16:53:43 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 16:53:43 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 16:53:43 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 16:53:43 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 16:53:45 | Mycat-server started.
STATUS | wrapper  | 2019/12/28 16:55:36 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:55:37 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 16:55:39 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 16:55:39 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 16:55:39 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 16:55:39 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 16:55:39 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 16:55:39 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 16:55:39 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 16:55:39 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 16:55:39 | 
INFO   | jvm 1    | 2019/12/28 16:55:40 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 16:55:40 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 16:55:40 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 16:55:40 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 16:55:40 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 16:55:40 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 16:55:42 | Mycat-server started.
STATUS | wrapper  | 2019/12/28 17:05:24 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 17:05:25 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 17:05:27 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 19:57:00 | The Mycat-server service was not running.
STATUS | wrapper  | 2019/12/28 19:57:00 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 19:57:00 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 19:57:00 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 19:57:00 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 19:57:00 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 19:57:01 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 19:57:01 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 19:57:01 | 
INFO   | jvm 1    | 2019/12/28 19:57:02 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 19:57:02 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 19:57:02 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 19:57:02 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 19:57:02 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 19:57:02 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 19:57:04 | Mycat-server started.
STATUS | wrapper  | 2019/12/28 20:00:28 | Stopping the Mycat-server service...
STATUS | wrapper  | 2019/12/28 20:00:29 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/28 20:00:31 | Mycat-server stopped.
STATUS | wrapper  | 2019/12/28 20:01:30 | The Mycat-server service was not running.
STATUS | wrapper  | 2019/12/28 20:01:31 | The Mycat-server service was not running.
STATUS | wrapper  | 2019/12/28 20:01:31 | Starting the Mycat-server service...
STATUS | wrapper  | 2019/12/28 20:01:31 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/28 20:01:31 | Launching a JVM...
INFO   | jvm 1    | 2019/12/28 20:01:31 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/28 20:01:31 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/28 20:01:32 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/28 20:01:32 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/28 20:01:32 | 
INFO   | jvm 1    | 2019/12/28 20:01:32 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/28 20:01:32 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/28 20:01:32 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/28 20:01:32 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/28 20:01:32 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/28 20:01:33 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/28 20:01:34 | Mycat-server started.
STATUS | wrapper  | 2019/12/29 09:47:58 | Machine is shutting down.
STATUS | wrapper  | 2019/12/29 09:48:01 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/12/29 09:48:23 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/29 09:48:23 | Launching a JVM...
INFO   | jvm 1    | 2019/12/29 09:48:23 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/29 09:48:23 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/29 09:48:26 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/29 09:48:26 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/29 09:48:26 | 
INFO   | jvm 1    | 2019/12/29 09:48:27 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/29 09:48:27 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/29 09:48:27 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/29 09:48:27 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/29 09:48:27 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/29 09:49:09 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2019/12/31 23:45:36 | --> Wrapper Started as Service
STATUS | wrapper  | 2019/12/31 23:45:37 | Launching a JVM...
INFO   | jvm 1    | 2019/12/31 23:45:37 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2019/12/31 23:45:37 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2019/12/31 23:45:39 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/12/31 23:45:39 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/12/31 23:45:39 | 
INFO   | jvm 1    | 2019/12/31 23:45:40 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/12/31 23:45:40 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2019/12/31 23:45:40 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2019/12/31 23:45:40 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/12/31 23:45:40 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2019/12/31 23:45:41 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 19:27:11 | Machine is shutting down.
STATUS | wrapper  | 2020/01/03 19:27:13 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 19:27:37 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 19:27:38 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 19:27:38 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 19:27:38 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 19:27:41 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 19:27:41 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 19:27:41 | 
INFO   | jvm 1    | 2020/01/03 19:27:42 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 19:27:42 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 19:27:42 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 19:27:42 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 19:27:42 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 19:28:12 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 19:37:32 | Machine is shutting down.
STATUS | wrapper  | 2020/01/03 19:37:35 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 19:37:54 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 19:37:54 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 19:37:54 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 19:37:54 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 19:37:57 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 19:37:57 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 19:37:57 | 
INFO   | jvm 1    | 2020/01/03 19:37:58 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 19:37:58 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 19:37:58 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 19:37:58 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 19:37:58 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 19:38:40 | MyCAT Server startup successfully. see logs in logs/mycat.log
FATAL  | wrapper  | 2020/01/03 21:45:45 | OpenSCManager failed - 拒绝访问。 (0x5)
ERROR  | wrapper  | 2020/01/03 21:46:05 | The Mycat-server service is already running with status: RUNNING
STATUS | wrapper  | 2020/01/03 21:46:17 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:46:19 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 21:46:20 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 21:46:24 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:46:25 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 21:46:25 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 21:46:25 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 21:46:25 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 21:46:26 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 21:46:26 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 21:46:26 | 
INFO   | jvm 1    | 2020/01/03 21:46:27 | 
INFO   | jvm 1    | 2020/01/03 21:46:27 | WrapperSimpleApp: Encountered an error running main: java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:46:27 | java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.MycatStartup.main(MycatStartup.java:53)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2020/01/03 21:46:27 | Caused by: io.mycat.config.util.ConfigException: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:126)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:83)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:87)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.ConfigInitializer.<init>(ConfigInitializer.java:76)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.MycatConfig.<init>(MycatConfig.java:72)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.MycatServer.<init>(MycatServer.java:170)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.MycatServer.<clinit>(MycatServer.java:116)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	... 7 more
INFO   | jvm 1    | 2020/01/03 21:46:27 | Caused by: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:204)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.error(ErrorHandlerWrapper.java:135)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:396)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:327)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:284)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.handleStartElement(XMLDTDValidator.java:1835)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.emptyElement(XMLDTDValidator.java:749)
